bfs_number,german,french,italian,english,coat_of_arms
0136,Langnau am Albis,Langnau am Albis,Langnau am Albis,Langnau am Albis,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Langnau_am_Albis.svg/120px-Langnau_am_Albis.svg.png
0902,Langnau im Emmental,Langnau im Emmental,Langnau im Emmental,Langnau im Emmental,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Langnau_im_Emmental-coat_of_arms.svg/120px-Langnau_im_Emmental-coat_of_arms.svg.png
4681,Langrickenbach,Langrickenbach,Langrickenbach,Langrickenbach,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Langrickenbach.GIF/120px-Langrickenbach.GIF
,Langwies,Langwies,Langwies,Langwies,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Langwies_wappen.svg/120px-Langwies_wappen.svg.png
3513,Lantsch/Lenz,Lantsch/Lenz,Lantsch/Lenz,Lantsch/Lenz,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Lantsch_Lenz_wappen.svg/120px-Lantsch_Lenz_wappen.svg.png
0842,Lauenen,Lauenen,Lauenen,Lauenen,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Lauenen-coat_of_arms.svg/120px-Lauenen-coat_of_arms.svg.png
1365,Lauerz,Lauerz,Lauerz,Lauerz,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Wappen_lauerz.png/120px-Wappen_lauerz.png
2852,Läufelfingen,Läufelfingen,Läufelfingen,Läufelfingen,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Wappen_Laeufelfingen.png/120px-Wappen_Laeufelfingen.png
2787,Laufen BL,Laufon,Laufen (Basilea),"Laufen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Laufen_BL.png/120px-Wappen_Laufen_BL.png
4170,Laufenburg AG,Laufenburg (Argovie),Laufenburg (Svizzera),"Laufenburg, Switzerland",http://upload.wikimedia.org/wikipedia/de/thumb/4/49/Wappen_Laufenburg_AG.svg/120px-Wappen_Laufenburg_AG.svg.png
0034,Laufen-Uhwiesen,Laufen-Uhwiesen,Laufen-Uhwiesen,Laufen-Uhwiesen,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Laufen-Uhwiesen-blazon.svg/120px-Laufen-Uhwiesen-blazon.svg.png
0667,Laupen,Laupen,Laupen,Laupen,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Laupen-coat_of_arms.svg/120px-Laupen-coat_of_arms.svg.png
2426,Laupersdorf,Laupersdorf,Laupersdorf,Laupersdorf,http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Laupersdorf-blason.png/120px-Laupersdorf-blason.png
0903,Lauperswil,Lauperswil,Lauperswil,Lauperswil,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Lauperswil-coat_of_arms.svg/120px-Lauperswil-coat_of_arms.svg.png
5586,Lausanne,Lausanne,Losanna,Lausanne,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Wappen_Lausanne.svg/120px-Wappen_Lausanne.svg.png
2828,Lausen BL,Lausen,Lausen,Lausen,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Lausen_BL.svg/120px-Coat_of_arms_of_Lausen_BL.svg.png
0584,Lauterbrunnen,Lauterbrunnen,Lauterbrunnen,Lauterbrunnen,http://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Lauterbrunnen-coat_of_arms.svg/120px-Lauterbrunnen-coat_of_arms.svg.png
2889,Lauwil,Lauwil,Lauwil,Lauwil,http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/120px-Coat_of_arms_of_Lauwil.svg.png
5112,Lavertezzo,Lavertezzo,Lavertezzo,Lavertezzo,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/120px-Lavertezzo-coat_of_arms.svg.png
5406,Lavey-Morcles,Lavey-Morcles,Lavey-Morcles,Lavey-Morcles,http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Blason_commune_CH_Lavey-Morcles_%28Vaud%29.svg/120px-Blason_commune_CH_Lavey-Morcles_%28Vaud%29.svg.png
5637,Lavigny VD,Lavigny (Vaud),Lavigny (Svizzera),"Lavigny, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Lavigny-coat_of_arms.svg/120px-Lavigny-coat_of_arms.svg.png
3743,Lavin,Lavin,Lavin,Lavin,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Lavin_wappen.svg/120px-Lavin_wappen.svg.png
5323,Lavizzara,Lavizzara,Lavizzara,Lavizzara,http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/120px-Lavizzara-coat_of_arms.svg.png
6061,Lax VS,Lax (Valais),Lax,"Lax, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Lax.png/120px-Lax.png
6741,Le Bémont,Le Bémont,Le Bémont,Le Bémont,http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Le_Bemont_Blazono.png/120px-Le_Bemont_Blazono.png
6434,Le Cerneux-Péquignot,Le Cerneux-Péquignot,Le Cerneux-Péquignot,Le Cerneux-Péquignot,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/120px-Le_Cerneux-Pequignot-coat_of_arms.svg.png
2067,Le Châtelard FR,Le Châtelard (Fribourg),Le Châtelard (Svizzera),"Le Châtelard, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Le_Ch%C3%A2telard_FR-coat_of_arms.svg/120px-Le_Ch%C3%A2telard_FR-coat_of_arms.svg.png
5872,Le Chenit,Le Chenit,Le Chenit,Le Chenit,http://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Logo_Le_Chenit.jpg/120px-Logo_Le_Chenit.jpg
2337,Le Flon,Le Flon (Fribourg),Le Flon,Le Flon,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/120px-Le_Flon-coat_of_arms.svg.png
2223,Le Glèbe,Le Glèbe,Le Glèbe,Le Glèbe,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/GW-FR-Le-Glebe.png/120px-GW-FR-Le-Glebe.png
6623,Le Grand-Saconnex,Le Grand-Saconnex,Le Grand-Saconnex,Grand-Saconnex,http://upload.wikimedia.org/wikipedia/commons/thumb/d/df/GrandSaconnex-coat_of_arms.svg/120px-GrandSaconnex-coat_of_arms.svg.png
6455,Le Landeron,Le Landeron,Le Landeron,Le Landeron,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Le_Landeron_Wappen.jpg/120px-Le_Landeron_Wappen.jpg
5873,Le Lieu,Le Lieu,Le Lieu,Le Lieu,http://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Le_Lieu.jpg/120px-Le_Lieu.jpg
6436,Le Locle,Le Locle,Le Locle,Le Locle,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Le_Locle-coat_of_arms.svg/120px-Le_Locle-coat_of_arms.svg.png
5587,Le Mont-sur-Lausanne,Le Mont-sur-Lausanne,Le Mont-sur-Lausanne,Le Mont-sur-Lausanne,http://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Le_Mont-sur-Lausanne-coat_of_arms.svg/120px-Le_Mont-sur-Lausanne-coat_of_arms.svg.png
2220,Le Mouret,Le Mouret,Le Mouret,Le Mouret,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/GW-FR-Le-Mouret.png/120px-GW-FR-Le-Mouret.png
6754,Le Noirmont,Le Noirmont,Le Noirmont,Le Noirmont,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Le_Noirmont.jpg/120px-Le_Noirmont.jpg
2145,Le Pâquier FR,Le Pâquier (Fribourg),Le Pâquier (Friburgo),"Le Pâquier, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Le_P%C3%A2quier_FR-coat_of_arms.svg/120px-Le_P%C3%A2quier_FR-coat_of_arms.svg.png
,Le Pâquier NE,Le Pâquier (Neuchâtel),Le Pâquier (Neuchâtel),"Le Pâquier, Neuchâtel",http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Paquier.png/120px-Paquier.png
5731,Le Vaud,Le Vaud,Le Vaud,Le Vaud,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Le_Vaud-coat_of_arms.svg/120px-Le_Vaud-coat_of_arms.svg.png
2024,Léchelles,Léchelles,Léchelles,Léchelles,http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/L%C3%A9chelles-coat_of_arms.svg/120px-L%C3%A9chelles-coat_of_arms.svg.png
3833,Leggia,Leggia,Leggia,Leggia,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Leggia_wappen.svg/120px-Leggia_wappen.svg.png
4311,Leibstadt,Leibstadt,Leibstadt,Leibstadt,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Coat_of_arms_of_Leibstadt.svg/120px-Coat_of_arms_of_Leibstadt.svg.png
4137,Leimbach AG,Leimbach (Argovie),Leimbach (Svizzera),"Leimbach, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Leimbach_AG.svg/120px-Coat_of_arms_of_Leimbach_AG.svg.png
0585,Leissigen,Leissigen,Leissigen,Leissigen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Leissigen-coat_of_arms.svg/120px-Leissigen-coat_of_arms.svg.png
4312,Lengnau AG,Lengnau (Argovie),Lengnau (Argovia),"Lengnau, Aargau",http://upload.wikimedia.org/wikipedia/de/thumb/9/9b/Wappen_Lengnau_AG.svg/120px-Wappen_Lengnau_AG.svg.png
0387,Lengnau BE,Longeau (Berne),Lengnau (Berna),"Lengnau, Bern",http://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Lengnau_bei_Biel-coat_of_arms.svg/120px-Lengnau_bei_Biel-coat_of_arms.svg.png
4683,Lengwil,Lengwil,Lengwil,Lengwil,http://upload.wikimedia.org/wikipedia/de/thumb/8/8f/GW-TG-Lengwil.png/120px-GW-TG-Lengwil.png
0792,Lenk im Simmental,Lenk im Simmental,Lenk im Simmental,Lenk im Simmental,http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Lenk_im_Simmental-coat_of_arms.svg/120px-Lenk_im_Simmental-coat_of_arms.svg.png
6240,Lens VS,Lens (Valais),Lens (Svizzera),"Lens, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Lens_%28Switzerland%29-coat_of_arms.svg/120px-Lens_%28Switzerland%29-coat_of_arms.svg.png
4201,Lenzburg,Lenzburg,Lenzburg,Lenzburg,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Coat_of_arms_of_Lenzburg.svg/120px-Coat_of_arms_of_Lenzburg.svg.png
6081,Les Agettes,Les Agettes,Les Agettes,Les Agettes,http://upload.wikimedia.org/wikipedia/commons/d/dc/Les_Agettes.GIF
6742,Les Bois,Les Bois,Les Bois,Les Bois,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Lesboisblason.jpg/120px-Lesboisblason.jpg
6431,Les Brenets,Les Brenets,Les Brenets,Les Brenets,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Brenets.png/120px-Brenets.png
6743,Les Breuleux,Les Breuleux,Les Breuleux,Les Breuleux,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Les_Breuleux-coat_of_arms.svg/120px-Les_Breuleux-coat_of_arms.svg.png
5750,Les Clées,Les Clées,Les Clées,Les Clées,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Les_Clees-coat_of_arms.svg/120px-Les_Clees-coat_of_arms.svg.png
,Les Cullayes,Les Cullayes,Les Cullayes,Les Cullayes,http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Les_Cullayes-coat_of_arms.svg/120px-Les_Cullayes-coat_of_arms.svg.png
6745,Les Enfers,Les Enfers,Les Enfers,Les Enfers,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Armoiries_Enfers.jpg/120px-Armoiries_Enfers.jpg
,Les Geneveys-sur-Coffrane,Les Geneveys-sur-Coffrane,Les Geneveys-sur-Coffrane,Les Geneveys-sur-Coffrane,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Villiers.png/120px-Villiers.png
6748,Les Genevez,Les Genevez,Les Genevez,Les Genevez,http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Les_Genevez_Blazono.png/120px-Les_Genevez_Blazono.png
,Les Hauts-Geneveys,Les Hauts-Geneveys,Les Hauts-Geneveys,Les Hauts-Geneveys,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Hauts-geneveys.png/120px-Hauts-geneveys.png
2050,Les Montets,Les Montets,Les Montets,Les Montets,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/GW-FR-Les-Montets.png/120px-GW-FR-Les-Montets.png
6422,Les Planchettes,Les Planchettes,Les Planchettes,Les Planchettes,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Coat_of_arms_of_Les_Planchettes.svg/120px-Coat_of_arms_of_Les_Planchettes.svg.png
6437,Les Ponts-de-Martel,Les Ponts-de-Martel,Les Ponts-de-Martel,Les Ponts-de-Martel,http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Wappen_Les_Ponts-de-Martel.jpg/120px-Wappen_Les_Ponts-de-Martel.jpg
,Les Tavernes,Les Tavernes (Vaud),Les Tavernes,Les Tavernes,http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Les_Tavernes-coat_of_arms.svg/120px-Les_Tavernes-coat_of_arms.svg.png
,Les Thioleyres,Les Thioleyres,Les Thioleyres,Les Thioleyres,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Les_Thioleyres-coat_of_arms.svg/120px-Les_Thioleyres-coat_of_arms.svg.png
6511,Les Verrières,Les Verrières,Les Verrières,Les Verrières,http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Les_Verrieres-coat_of_arms.svg/120px-Les_Verrieres-coat_of_arms.svg.png
4313,Leuggern,Leuggern,Leuggern,Leuggern,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/120px-Coat_of_arms_of_Leuggern.svg.png
6110,Leuk,Loèche,Leuk,Leuk,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Leuk_VS.gif/120px-Leuk_VS.gif
6111,Leukerbad,Loèche-les-Bains,Leukerbad,Leukerbad,http://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Leukerbad.png/120px-Wappen_Leukerbad.png
4138,Leutwil,Leutwil,Leutwil,Leutwil,http://upload.wikimedia.org/wikipedia/de/thumb/2/2d/Wappen_Leutwil.svg/120px-Wappen_Leutwil.svg.png
0388,Leuzigen,Leuzigen,Leuzigen,Leuzigen,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Leuzigen-coat_of_arms.svg/120px-Leuzigen-coat_of_arms.svg.png
5407,Leysin,Leysin,Leysin,Leysin,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Blason_commune_CH_Leysin_%28Vaud%29.svg/120px-Blason_commune_CH_Leysin_%28Vaud%29.svg.png
6135,Leytron,Leytron,Leytron,Leytron,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Leytron-coat_of_arms.svg/120px-Leytron-coat_of_arms.svg.png
3374,Lichtensteig,Lichtensteig,Lichtensteig,Lichtensteig,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/120px-Wappen_Lichtensteig.svg.png
6033,Liddes,Liddes,Liddes,Liddes,http://upload.wikimedia.org/wikipedia/commons/5/5d/Liddes_VS.png
2890,Liedertswil,Liedertswil,Liedertswil,Liedertswil,http://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Liedertswil.png/120px-Wappen_Liedertswil.png
2788,Liesberg,Liesberg,Liesberg,Liesberg,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Wappen_Liesberg.png/120px-Wappen_Liesberg.png
2829,Liestal,Liestal,Liestal,Liestal,http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/120px-Coat_of_arms_of_Liestal.svg.png
0740,Ligerz,Gléresse,Ligerz,Ligerz,http://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Ligerz-coat_of_arms.svg/120px-Ligerz-coat_of_arms.svg.png
5755,Lignerolle,Lignerolle,Lignerolle,Lignerolle,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Lignerolle-Blazono.png/120px-Lignerolle-Blazono.png
6456,Lignières NE,Lignières (Neuchâtel),Lignières (Svizzera),"Lignières, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Ligni%C3%A8res-coat_of_arms.svg/120px-Ligni%C3%A8res-coat_of_arms.svg.png
5253,Ligornetto,Ligornetto,Ligornetto,Ligornetto,http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ligornetto-coat_of_arms.svg/120px-Ligornetto-coat_of_arms.svg.png
0542,Limpach BE,Limpach (Berne),Limpach,"Limpach, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Limpach-coat_of_arms.svg/120px-Limpach-coat_of_arms.svg.png
0176,Lindau ZH,Lindau (Zurich),Lindau (Svizzera),"Lindau, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Lindau-blazon.svg/120px-Lindau-blazon.svg.png
0614,Linden BE,Linden (Berne),Linden (Svizzera),"Linden, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Linden-coat_of_arms.svg/120px-Linden-coat_of_arms.svg.png
5315,Linescio,Linescio,Linescio,Linescio,http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/120px-Linescio-coat_of_arms.svg.png
,Linn AG,Linn (Argovie),Linn (Svizzera),"Linn, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Linn_AG.svg/120px-Wappen_Linn_AG.svg.png
5486,L’Isle VD,L'Isle (Vaud),L'Isle (Svizzera),L'Isle,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/L_Isle-coat_of_arms.svg/120px-L_Isle-coat_of_arms.svg.png
5113,Locarno,Locarno,Locarno,Locarno,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Locarno-coat_of_arms.svg/120px-Locarno-coat_of_arms.svg.png
5285,Lodrino TI,Lodrino (Tessin),Lodrino (Svizzera),"Lodrino, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Lodrino-coat_of_arms.svg/120px-Lodrino-coat_of_arms.svg.png
3707,Lohn GR,Lohn (Grisons),Lohn (Grigioni),"Lohn, Graubünden",http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Lohn_GR_wappen.svg/120px-Lohn_GR_wappen.svg.png
2917,Lohn SH,Lohn (Schaffhouse),Lohn (Sciaffusa),"Lohn, Schaffhausen",http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Wappen_Lohn.png/120px-Wappen_Lohn.png
2526,Lohn-Ammannsegg,Lohn-Ammannsegg,Lohn-Ammannsegg,Lohn-Ammannsegg,http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Lohn-Ammannsegg-blason.png/120px-Lohn-Ammannsegg-blason.png
2903,Löhningen SH,Löhningen,Löhningen,Löhningen,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Wappen_L%C3%B6hningen.png/120px-Wappen_L%C3%B6hningen.png
0874,Lohnstorf,Lohnstorf,Lohnstorf,Lohnstorf,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Lohnstorf-coat_of_arms.svg/120px-Lohnstorf-coat_of_arms.svg.png
4741,Lommis,Lommis,Lommis,Lommis,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Lommis-Blazono.png/120px-Lommis-Blazono.png
2551,Lommiswil,Lommiswil,Lommiswil,Lommiswil,http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Lommiswil-blason.png/120px-Lommiswil-blason.png
5638,Lonay,Lonay,Lonay,Lonay,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Lonay-coat_of_arms.svg/120px-Lonay-coat_of_arms.svg.png
5429,Longirod,Longirod,Longirod,Longirod,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Longirod-coat_of_arms.svg/120px-Longirod-coat_of_arms.svg.png
5115,Losone,Losone,Losone,Losone,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Losone-coat_of_arms.svg/120px-Losone-coat_of_arms.svg.png
3821,Lostallo,Lostallo,Lostallo,Lostallo,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Lostallo_wappen.svg/120px-Lostallo_wappen.svg.png
2493,Lostorf,Lostorf,Lostorf,Lostorf,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lostorf-blason.png/120px-Lostorf-blason.png
0331,Lotzwil,Lotzwil,Lotzwil,Lotzwil,http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Lotzwil-coat_of_arms.svg/120px-Lotzwil-coat_of_arms.svg.png
5674,Lovatens,Lovatens,Lovatens,Lovatens,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Lovatens.jpg/120px-Lovatens.jpg
0696,Loveresse,Loveresse,Loveresse,Loveresse,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Loveresse-coat_of_arms.svg/120px-Loveresse-coat_of_arms.svg.png
5675,Lucens,Lucens,Lucens,Lucens,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Blason_commune_CH_Lucens_%28Vaud%29.svg/120px-Blason_commune_CH_Lucens_%28Vaud%29.svg.png
,Ludiano,Ludiano,Ludiano,Ludiano,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Ludiano-coat_of_arms.svg/120px-Ludiano-coat_of_arms.svg.png
,Lüen,Lüen,Lüen,Lüen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/L%C3%BCen_wappen.svg/120px-L%C3%BCen_wappen.svg.png
0063,Lufingen,Lufingen,Lufingen,Lufingen,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Lufingen-blazon.svg/120px-Lufingen-blazon.svg.png
5192,Lugano,Lugano,Lugano,Lugano,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Lugano-coat_of_arms.svg/120px-Lugano-coat_of_arms.svg.png
6793,Lugnez JU,Lugnez,Lugnez,Lugnez,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Lugnez-coat_of_arms.svg/120px-Lugnez-coat_of_arms.svg.png
5858,Luins,Luins,Luins,Luins,http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Luins-coat_of_arms.svg/120px-Luins-coat_of_arms.svg.png
2025,Lully FR,Lully (Fribourg),Lully (Friburgo),"Lully, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/GW-FR-Lully_neu.png/120px-GW-FR-Lully_neu.png
5639,Lully VD,Lully (Vaud),Lully (Vaud),"Lully, Vaud",http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Lully-coat_of_arms.svg/120px-Lully-coat_of_arms.svg.png
3595,Lumbrein,Lumbrein,Lumbrein,Lumbrein,http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Lumbrein_wappen.svg/120px-Lumbrein_wappen.svg.png
5010,Lumino TI,Lumino,Lumino,Lumino,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Lumino-coat_of_arms.svg/120px-Lumino-coat_of_arms.svg.png
1405,Lungern,Lungern,Lungern,Lungern,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Lungern-coat_of_arms.svg/120px-Lungern-coat_of_arms.svg.png
4104,Lupfig,Lupfig,Lupfig,Lupfig,http://upload.wikimedia.org/wikipedia/de/thumb/1/1b/Wappen_Lupfig.svg/120px-Wappen_Lupfig.svg.png
2830,Lupsingen,Lupsingen,Lupsingen,Lupsingen,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Wappen_Lupsingen.png/120px-Wappen_Lupsingen.png
2270,Lurtigen,Lourtens,Lurtigen,Lurtigen,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Lurtigen-coat_of_arms.svg/120px-Lurtigen-coat_of_arms.svg.png
0497,Lüscherz,Lüscherz,Lüscherz,Lüscherz,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/L%C3%BCscherz-coat_of_arms.svg/120px-L%C3%BCscherz-coat_of_arms.svg.png
5487,Lussery-Villars,Lussery-Villars,Lussery-Villars,Lussery-Villars,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/GW-VD-Lussery-Villars.png/120px-GW-VD-Lussery-Villars.png
,Lüsslingen,Lüsslingen,Lüsslingen,Lüsslingen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Luesslingen-blason.png/120px-Luesslingen-blason.png
5640,Lussy-sur-Morges,Lussy-sur-Morges,Lussy-sur-Morges,Lussy-sur-Morges,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Lussy-sur-Morges-coat_of_arms.svg/120px-Lussy-sur-Morges-coat_of_arms.svg.png
2527,Luterbach,Luterbach,Luterbach,Luterbach,http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Luterbach-blason.png/120px-Luterbach-blason.png
2455,Lüterkofen-Ichertswil,Lüterkofen-Ichertswil,Lüterkofen-Ichertswil,Lüterkofen-Ichertswil,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Lueterkofen-blason.png/120px-Lueterkofen-blason.png
2456,Lüterswil-Gächliwil,Lüterswil-Gächliwil,Lüterswil-Gächliwil,Lüterswil-Gächliwil,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/GW-SO-Lueterswil-Gaechliwil.png/120px-GW-SO-Lueterswil-Gaechliwil.png
1135,Luthern,Luthern,Luthern,Luthern,http://upload.wikimedia.org/wikipedia/commons/5/57/Pic_Luthern.png
3393,Lütisburg,Lütisburg,Lütisburg,Lütisburg,http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Wappen_L%C3%BCtisburg.jpg/120px-Wappen_L%C3%BCtisburg.jpg
5606,Lutry,Lutry,Lutry,Lutry,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Lutry-coat_of_arms.svg/120px-Lutry-coat_of_arms.svg.png
0586,Lütschental,Lütschental,Lütschental,Lütschental,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/L%C3%BCtschental-coat_of_arms.svg/120px-L%C3%BCtschental-coat_of_arms.svg.png
0955,Lützelflüh,Lützelflüh,Lützelflüh,Lützelflüh,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/L%C3%BCtzelfl%C3%BCh-coat_of_arms.svg/120px-L%C3%BCtzelfl%C3%BCh-coat_of_arms.svg.png
3033,Lutzenberg AR,Lutzenberg,Lutzenberg,"Lutzenberg, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Lutzenbe.jpg/120px-Lutzenbe.jpg
